%%EvolvingGraph directed
i,j,timestamps,paper2,idea,paper1
D.Nemirovsky,R.Kumar,2012,avrachenkov07,pagerank_monte_carlo,bahmani12,
N.Osipova,R.Kumar,2012,avrachenkov07,pagerank_monte_carlo,bahmani12,
K.Aveachenkov,M.Mahdian,2012,avrachenkov07,pagerank_monte_carlo,bahmani12,
N.Litvak,M.Mahdian,2012,avrachenkov07,pagerank_monte_carlo,bahmani12,
D.Nemirovsky,M.Mahdian,2012,avrachenkov07,pagerank_monte_carlo,bahmani12,
N.Osipova,M.Mahdian,2012,avrachenkov07,pagerank_monte_carlo,bahmani12,
K.Aveachenkov,E.Upfal,2012,avrachenkov07,pagerank_monte_carlo,bahmani12,
N.Litvak,E.Upfal,2012,avrachenkov07,pagerank_monte_carlo,bahmani12,
D.Nemirovsky,E.Upfal,2012,avrachenkov07,pagerank_monte_carlo,bahmani12,
N.Osipova,E.Upfal,2012,avrachenkov07,pagerank_monte_carlo,bahmani12,
S.Brin,K.Aveachenkov,2007,brin99,pagerank,avrachenkov07,
L.Page,K.Aveachenkov,2007,brin99,pagerank,avrachenkov07,
R.Motwani,K.Aveachenkov,2007,brin99,pagerank,avrachenkov07,
T.Winograd,K.Aveachenkov,2007,brin99,pagerank,avrachenkov07,
S.Brin,N.Litvak,2007,brin99,pagerank,avrachenkov07,
L.Page,N.Litvak,2007,brin99,pagerank,avrachenkov07,
R.Motwani,N.Litvak,2007,brin99,pagerank,avrachenkov07,
T.Winograd,N.Litvak,2007,brin99,pagerank,avrachenkov07,
S.Brin,D.Nemirovsky,2007,brin99,pagerank,avrachenkov07,
L.Page,D.Nemirovsky,2007,brin99,pagerank,avrachenkov07,
R.Motwani,D.Nemirovsky,2007,brin99,pagerank,avrachenkov07,
T.Winograd,D.Nemirovsky,2007,brin99,pagerank,avrachenkov07,
S.Brin,N.Osipova,2007,brin99,pagerank,avrachenkov07,
L.Page,N.Osipova,2007,brin99,pagerank,avrachenkov07,
R.Motwani,N.Osipova,2007,brin99,pagerank,avrachenkov07,
T.Winograd,N.Osipova,2007,brin99,pagerank,avrachenkov07,
P.Grindrod,V.Nicosia,2012,grindrod11,evolving_graph,nicosia12,
D.Higham,V.Nicosia,2012,grindrod11,evolving_graph,nicosia12,
M.Parsons,V.Nicosia,2012,grindrod11,evolving_graph,nicosia12,
E.Estrada,V.Nicosia,2012,grindrod11,evolving_graph,nicosia12,
P.Grindrod,J.Tang,2012,grindrod11,evolving_graph,nicosia12,
D.Higham,J.Tang,2012,grindrod11,evolving_graph,nicosia12,
M.Parsons,J.Tang,2012,grindrod11,evolving_graph,nicosia12,
E.Estrada,J.Tang,2012,grindrod11,evolving_graph,nicosia12,
P.Grindrod,M.Musolesi,2012,grindrod11,evolving_graph,nicosia12,
D.Higham,M.Musolesi,2012,grindrod11,evolving_graph,nicosia12,
M.Parsons,M.Musolesi,2012,grindrod11,evolving_graph,nicosia12,
E.Estrada,M.Musolesi,2012,grindrod11,evolving_graph,nicosia12,
P.Grindrod,G.Russo,2012,grindrod11,evolving_graph,nicosia12,
D.Higham,G.Russo,2012,grindrod11,evolving_graph,nicosia12,
M.Parsons,G.Russo,2012,grindrod11,evolving_graph,nicosia12,
E.Estrada,G.Russo,2012,grindrod11,evolving_graph,nicosia12,
P.Grindrod,C.Mascolo,2012,grindrod11,evolving_graph,nicosia12,
D.Higham,C.Mascolo,2012,grindrod11,evolving_graph,nicosia12,
M.Parsons,C.Mascolo,2012,grindrod11,evolving_graph,nicosia12,
E.Estrada,C.Mascolo,2012,grindrod11,evolving_graph,nicosia12,
P.Grindrod,V.Latora,2012,grindrod11,evolving_graph,nicosia12,
D.Higham,V.Latora,2012,grindrod11,evolving_graph,nicosia12,
M.Parsons,V.Latora,2012,grindrod11,evolving_graph,nicosia12,
E.Estrada,V.Latora,2012,grindrod11,evolving_graph,nicosia12,
